224	0.3241411628433075
225	0.32414116135265586
226	0.3241411598629957
227	0.3241411583743266
228	0.3241411568866481
229	0.32414115539995836
230	0.3241411539142603
231	0.3241411524295519
232	0.3241411509458382
233	0.3241411494631173
234	0.32414114798139315
235	0.3241411465006654
236	0.32414114502093827
237	0.3241411435422136
238	0.324141142064493
239	0.3241411405877825
240	0.32414113911208126
241	0.3241411376373934
242	0.3241411361637223
243	0.3241411346910711
244	0.3241411332194423
245	0.32414113174883985
246	0.32414113027926655
247	0.3241411288107261
248	0.32414112734322176
249	0.3241411258767567
250	0.3241411244113331
251	0.3241411229469564
252	0.32414112148362645
253	0.3241411200213501
254	0.324141118560128
255	0.3241411170999654
256	0.3241411156408642
257	0.32414111418282704
258	0.32414111272585694
259	0.3241411112699574
260	0.32414110981513183
261	0.324141108361382
262	0.3241411069087111
263	0.3241411054571217
264	0.3241411040066165
265	0.3241411025571981
266	0.32414110110886973
267	0.3241410996616337
268	0.3241410982154912
269	0.32414109677044495
270	0.32414109532649826
271	0.3241410938836528
272	0.32414109244190986
273	0.324141091001273
274	0.324141089561743
275	0.32414108812332343
276	0.32414108668601416
277	0.32414108524981733
278	0.32414108381473616
279	0.3241410823807715
280	0.3241410809479241
281	0.3241410795161976
282	0.3241410780855915
283	0.324141076656108
284	0.32414107522774877
285	0.3241410738005152
286	0.32414107237440887
287	0.3241410709494297
288	0.32414106952558003
289	0.3241410681028606
290	0.3241410666812728
291	0.3241410652608177
292	0.3241410638414954
293	0.3241410624233073
294	0.3241410610062551
295	0.32414105959033884
296	0.3241410581755596
297	0.32414105676191735
298	0.324141055349414
299	0.3241410539380499
300	0.32414105252782494
301	0.3241410511187404
302	0.32414104971079594
303	0.32414104830399443
304	0.3241410468983334
305	0.3241410454938153
306	0.32414104409043937
307	0.32414104268820626
308	0.32414104128711746
309	0.32414103988717113
310	0.324141038488369
311	0.3241410370907113
312	0.32414103569419755
313	0.3241410342988283
314	0.32414103290460355
315	0.3241410315115243
316	0.3241410301195896
317	0.32414102872879913
318	0.3241410273391535
319	0.3241410259506537
320	0.3241410245632983
321	0.3241410231770876
322	0.324141021792022
323	0.32414102040810017
324	0.3241410190253242
325	0.32414101764369224
326	0.32414101626320385
327	0.3241410148838606
328	0.32414101350566055
329	0.32414101212860486
330	0.3241410107526922
331	0.3241410093779234
332	0.32414100800429696
333	0.3241410066318137
334	0.3241410052604723
335	0.3241410038902724
336	0.3241410025212152
337	0.32414100115329925
338	0.32414099978652394
339	0.324140998420889
340	0.3241409970563942
341	0.32414099569304045
342	0.3241409943308243
343	0.32414099296974785
344	0.32414099160981036
345	0.32414099025101
346	0.3241409888933483
347	0.3241409875368226
348	0.3241409861814335
349	0.3241409848271812
350	0.3241409834740636
351	0.32414098212208114
352	0.32414098077123293
353	0.32414097942151876
354	0.32414097807293824
355	0.324140976725489
356	0.3241409753791737
357	0.3241409740339879
358	0.32414097268993525
359	0.3241409713470115
360	0.32414097000521896
361	0.32414096866455444
362	0.32414096732501746
363	0.3241409659866093
364	0.3241409646493283
365	0.3241409633131736
366	0.3241409619781449
367	0.32414096064424136
368	0.3241409593114618
369	0.3241409579798074
370	0.32414095664927506
371	0.32414095531986536
372	0.32414095399157733
373	0.32414095266441
374	0.32414095133836357
375	0.32414095001343607
376	0.3241409486896283
377	0.3241409473669381
378	0.32414094604536575
379	0.3241409447249093
380	0.32414094340556915
381	0.3241409420873447
382	0.32414094077023387
383	0.32414093945423794
384	0.32414093813935363
385	0.32414093682558215
386	0.3241409355129221
387	0.3241409342013724
388	0.3241409328909328
389	0.32414093158160195
390	0.3241409302733798
391	0.32414092896626495
392	0.3241409276602574
393	0.3241409263553549
394	0.3241409250515579
395	0.3241409237488657
396	0.32414092244727577
397	0.3241409211467909
398	0.32414091984740595
399	0.3241409185491226
400	0.32414091725194044
401	0.3241409159558572
402	0.32414091466087336
403	0.3241409133669869
404	0.32414091207419693
405	0.324140910782504
406	0.32414090949190594
407	0.32414090820240293
408	0.3241409069139943
409	0.3241409056266782
410	0.32414090434045356
411	0.3241409030553199
412	0.3241409017712785
413	0.3241409004883262
414	0.32414089920646194
415	0.32414089792568634
416	0.3241408966459978
417	0.32414089536739565
418	0.3241408940898788
419	0.3241408928134466
420	0.3241408915380976
421	0.3241408902638327
422	0.32414088899064947
423	0.3241408877185468
424	0.3241408864475258
425	0.3241408851775839
426	0.32414088390872037
427	0.3241408826409346
428	0.3241408813742262
429	0.3241408801085939
430	0.3241408788440368
431	0.32414087758055415
432	0.32414087631814525
433	0.324140875056809
434	0.32414087379654405
435	0.3241408725373519
436	0.3241408712792286
437	0.32414087002217484
438	0.3241408687661891
439	0.3241408675112718
440	0.32414086625742144
441	0.32414086500463624
442	0.3241408637529167
443	0.32414086250226015
444	0.3241408612526681
445	0.32414086000413816
446	0.32414085875667004
447	0.32414085751026156
448	0.3241408562649149
449	0.32414085502062584
450	0.32414085377739565
451	0.32414085253522285
452	0.3241408512941056
453	0.3241408500540448
454	0.3241408488150382
455	0.32414084757708544
456	0.3241408463401852
457	0.3241408451043388
458	0.3241408438695422
459	0.3241408426357965
460	0.3241408414031002
461	0.32414084017145256
462	0.3241408389408532
463	0.32414083771130053
464	0.3241408364827938
465	0.32414083525533294
466	0.3241408340289166
467	0.32414083280354233
468	0.3241408315792119
469	0.32414083035592256
470	0.3241408291336749
471	0.3241408279124673
472	0.32414082669229854
473	0.32414082547316736
474	0.32414082425507473
475	0.3241408230380183
476	0.3241408218219982
477	0.32414082060701266
478	0.32414081939306094
479	0.32414081818014356
480	0.3241408169682576
481	0.3241408157574029
482	0.32414081454757915
483	0.324140813338785
484	0.32414081213101953
485	0.3241408109242829
486	0.32414080971857395
487	0.32414080851388966
488	0.3241408073102327
489	0.32414080610759877
490	0.3241408049059893
491	0.3241408037054025
492	0.32414080250583743
493	0.32414080130729384
494	0.3241408001097717
495	0.32414079891326814
496	0.3241407977177833
497	0.32414079652331623
498	0.3241407953298665
499	0.3241407941374322
500	0.3241407929460133
501	0.32414079175560934
502	0.3241407905662182
503	0.3241407893778411
504	0.3241407881904742
505	0.32414078700411947
506	0.32414078581877365
507	0.32414078463443796
508	0.3241407834511104
509	0.32414078226879073
510	0.3241407810874781
511	0.3241407799071711
512	0.3241407787278687
513	0.3241407775495716
514	0.32414077637227695
515	0.3241407751959847
516	0.32414077402069447
517	0.32414077284640525
518	0.32414077167311584
519	0.32414077050082557
520	0.32414076932953395
521	0.32414076815923887
522	0.3241407669899419
523	0.32414076582163903
524	0.3241407646543328
525	0.32414076348802007
526	0.32414076232269995
527	0.3241407611583737
528	0.3241407599950377
529	0.3241407588326928
530	0.3241407576713375
531	0.32414075651097185
532	0.3241407553515942
533	0.3241407541932041
534	0.3241407530358007
535	0.324140751879383
536	0.3241407507239491
537	0.3241407495695016
538	0.32414074841603585
539	0.3241407472635531
540	0.32414074611205196
541	0.3241407449615304
542	0.32414074381198993
543	0.3241407426634286
544	0.3241407415158447
545	0.32414074036923946
546	0.3241407392236098
547	0.3241407380789566
548	0.32414073693527795
549	0.32414073579257424
550	0.32414073465084287
551	0.3241407335100846
552	0.3241407323702981
553	0.32414073123148157
554	0.3241407300936356
555	0.32414072895675833
556	0.32414072782085074
557	0.32414072668591043
558	0.3241407255519355
559	0.32414072441892755
560	0.3241407232868849
561	0.3241407221558068
562	0.32414072102569086
563	0.3241407198965384
564	0.3241407187683477
565	0.3241407176411185
566	0.32414071651484877
567	0.3241407153895387
568	0.3241407142651873
569	0.3241407131417935
570	0.32414071201935746
571	0.32414071089787605
572	0.32414070977735093
573	0.32414070865778066
574	0.3241407075391632
575	0.3241407064214995
576	0.32414070530478745
577	0.3241407041890266
578	0.32414070307421594
579	0.32414070196035594
580	0.3241407008474448
581	0.3241406997354817
582	0.3241406986244645
583	0.3241406975143948
584	0.32414069640527104
585	0.32414069529709133
586	0.3241406941898565
587	0.32414069308356486
588	0.32414069197821466
589	0.32414069087380665
590	0.32414068977033966
591	0.3241406886678126
592	0.3241406875662254
593	0.32414068646557576
594	0.3241406853658638
595	0.32414068426708953
596	0.32414068316925104
597	0.32414068207234764
598	0.3241406809763779
599	0.3241406798813429
600	0.32414067878724157
601	0.3241406776940704
602	0.32414067660183116
603	0.3241406755105232
604	0.3241406744201443
605	0.32414067333069485
606	0.3241406722421737
607	0.32414067115457795
608	0.32414067006791086
609	0.32414066898216876
610	0.32414066789735224
611	0.3241406668134594
612	0.3241406657304897
613	0.3241406646484436
614	0.3241406635673182
615	0.3241406624871146
616	0.32414066140783093
617	0.32414066032946737
618	0.3241406592520214
619	0.32414065817549464
620	0.32414065709988404
621	0.32414065602519065
622	0.3241406549514126
623	0.32414065387854857
624	0.3241406528065996
625	0.3241406517355638
626	0.3241406506654399
627	0.32414064959622824
628	0.32414064852792757
629	0.32414064746053617
630	0.32414064639405443
631	0.32414064532848225
632	0.32414064426381756
633	0.32414064320005975
634	0.3241406421372085
635	0.324140641075263
636	0.3241406400142211
637	0.32414063895408357
638	0.3241406378948498
639	0.32414063683651906
640	0.324140635779089
641	0.32414063472255916
642	0.3241406336669304
643	0.3241406326122018
644	0.3241406315583705
645	0.32414063050543807
646	0.32414062945340233
647	0.3241406284022625
648	0.3241406273520182
649	0.3241406263026693
650	0.32414062525421433
651	0.32414062420665196
652	0.32414062315998393
653	0.324140622114206
654	0.32414062106932
655	0.3241406200253236
656	0.32414061898221663
657	0.3241406179399988
658	0.32414061689866835
659	0.32414061585822573
660	0.3241406148186689
661	0.32414061377999875
662	0.3241406127422137
663	0.32414061170531183
664	0.3241406106692942
665	0.3241406096341587
666	0.32414060859990546
667	0.32414060756653396
668	0.32414060653404175
669	0.32414060550242996
670	0.3241406044716969
671	0.3241406034418424
672	0.3241406024128651
673	0.3241406013847642
674	0.3241406003575393
675	0.3241405993311907
676	0.3241405983057154
677	0.3241405972811136
678	0.32414059625738617
679	0.3241405952345295
680	0.3241405942125451
681	0.32414059319143185
682	0.3241405921711883
683	0.3241405911518132
684	0.3241405901333078
685	0.32414058911566984
686	0.32414058809889895
687	0.3241405870829938
688	0.324140586067955
689	0.3241405850537806
690	0.32414058404047075
691	0.324140583028025
692	0.3241405820164402
693	0.32414058100571813
694	0.3241405799958567
695	0.3241405789868565
696	0.3241405779787156
697	0.3241405769714335
698	0.3241405759650103
699	0.3241405749594446
700	0.32414057395473467
701	0.3241405729508819
702	0.32414057194788404
703	0.32414057094574045
704	0.32414056994445123
705	0.32414056894401544
706	0.3241405679444315
707	0.3241405669456988
708	0.3241405659478181
709	0.32414056495078764
710	0.3241405639546062
711	0.32414056295927324
712	0.32414056196478913
713	0.32414056097115157
714	0.3241405599783614
715	0.32414055898641647
716	0.3241405579953168
717	0.3241405570050621
718	0.32414055601565067
719	0.3241405550270836
720	0.3241405540393573
721	0.3241405530524733
722	0.3241405520664303
723	0.3241405510812266
724	0.3241405500968631
725	0.32414054911333845
726	0.3241405481306521
727	0.3241405471488019
728	0.3241405461677891
729	0.3241405451876121
730	0.32414054420826954
731	0.3241405432297627
732	0.3241405422520887
733	0.32414054127524783
734	0.3241405402992401
735	0.3241405393240633
736	0.324140538349718
737	0.324140537376202
738	0.32414053640351664
739	0.32414053543165927
740	0.32414053446063
741	0.32414053349042815
742	0.3241405325210528
743	0.32414053155250383
744	0.3241405305847804
745	0.32414052961788065
746	0.32414052865180637
747	0.3241405276865544
748	0.3241405267221244
749	0.3241405257585167
750	0.3241405247957302
751	0.32414052383376335
752	0.32414052287261697
753	0.324140521912289
754	0.32414052095277957
755	0.32414051999408805
756	0.3241405190362129
757	0.3241405180791541
758	0.3241405171229105
759	0.32414051616748246
760	0.3241405152128673
761	0.32414051425906665
762	0.3241405133060779
763	0.3241405123539025
764	0.3241405114025378
765	0.32414051045198355
766	0.32414050950223866
767	0.32414050855330384
768	0.3241405076051775
769	0.32414050665785876
770	0.324140505711348
771	0.32414050476564343
772	0.3241405038207449
773	0.32414050287665064
774	0.3241405019333614
775	0.32414050099087605
776	0.3241405000491932
777	0.32414049910831383
778	0.324140498168235
779	0.32414049722895805
780	0.3241404962904809
781	0.3241404953528034
782	0.3241404944159255
783	0.3241404934798459
784	0.324140492544564
785	0.32414049161007824
786	0.3241404906763888
787	0.32414048974349624
788	0.32414048881139784
789	0.32414048788009286
790	0.3241404869495829
791	0.32414048601986495
792	0.3241404850909393
793	0.32414048416280544
794	0.3241404832354622
795	0.3241404823089097
796	0.3241404813831459
797	0.32414048045817184
798	0.32414047953398517
799	0.3241404786105858
800	0.3241404776879746
801	0.32414047676614877
802	0.3241404758451075
803	0.32414047492485365
804	0.32414047400538176
805	0.32414047308669375
806	0.32414047216878866
807	0.32414047125166656
808	0.3241404703353246
809	0.3241404694197651
810	0.3241404685049842
811	0.32414046759098347
812	0.32414046667776103
813	0.3241404657653175
814	0.3241404648536511
815	0.3241404639427623
816	0.32414046303264893
817	0.3241404621233117
818	0.3241404612147489
819	0.32414046030696014
820	0.3241404593999453
821	0.32414045849370365
822	0.324140457588233
823	0.324140456683535
824	0.32414045577960765
825	0.32414045487645027
826	0.324140453974063
827	0.32414045307244405
828	0.32414045217159404
829	0.3241404512715121
830	0.324140450372196
831	0.32414044947364723
832	0.32414044857586316
833	0.3241404476788445
834	0.3241404467825904
835	0.3241404458871006
836	0.3241404449923731
837	0.3241404440984078
838	0.32414044320520474
839	0.3241404423127633
840	0.3241404414210816
841	0.32414044053016045
842	0.3241404396399973
843	0.32414043875059323
844	0.32414043786194774
845	0.3241404369740592
846	0.3241404360869269
847	0.3241404352005511
848	0.32414043431492984
849	0.3241404334300637
850	0.3241404325459516
851	0.3241404316625927
852	0.3241404307799869
853	0.3241404298981332
854	0.3241404290170309
855	0.3241404281366797
856	0.3241404272570778
857	0.32414042637822604
858	0.3241404255001233
859	0.32414042462276926
860	0.3241404237461614
861	0.32414042287030076
862	0.32414042199518805
863	0.3241404211208202
864	0.3241404202471977
865	0.3241404193743197
866	0.32414041850218545
867	0.32414041763079343
868	0.32414041676014516
869	0.32414041589023745
870	0.3241404150210731
871	0.3241404141526484
872	0.32414041328496357
873	0.3241404124180179
874	0.3241404115518113
875	0.3241404106863438
876	0.32414040982161224
877	0.32414040895761875
878	0.3241404080943606
879	0.3241404072318385
880	0.3241404063700512
881	0.3241404055089993
882	0.3241404046486798
883	0.32414040378909387
884	0.3241404029302414
885	0.3241404020721197
886	0.32414040121472987
887	0.3241404003580706
888	0.3241403995021409
889	0.32414039864694044
890	0.3241403977924699
891	0.3241403969387261
892	0.32414039608571116
893	0.3241403952334223
894	0.32414039438186004
895	0.32414039353102314
896	0.3241403926809117
897	0.32414039183152493
898	0.32414039098286135
899	0.3241403901349214
900	0.3241403892877044
901	0.32414038844120885
902	0.32414038759543445
903	0.32414038675038087
904	0.32414038590604766
905	0.3241403850624341
906	0.3241403842195397
907	0.32414038337736295
908	0.32414038253590394
909	0.3241403816951623
910	0.32414038085513686
911	0.3241403800158278
912	0.3241403791772337
913	0.3241403783393547
914	0.32414037750218894
915	0.3241403766657366
916	0.32414037582999794
917	0.32414037499497045
918	0.32414037416065467
919	0.3241403733270508
920	0.3241403724941565
921	0.3241403716619732
922	0.3241403708304971
923	0.3241403699997311
924	0.32414036916967287
925	0.32414036834032134
926	0.3241403675116769
927	0.32414036668373886
928	0.3241403658565056
929	0.32414036502997856
930	0.32414036420415515
931	0.3241403633790362
932	0.32414036255462
933	0.32414036173090577
934	0.3241403609078943
935	0.3241403600855831
936	0.32414035926397455
937	0.32414035844306466
938	0.324140357622855
939	0.32414035680334446
940	0.3241403559845318
941	0.3241403551664168
942	0.32414035434899924
943	0.3241403535322784
944	0.32414035271625424
945	0.3241403519009245
946	0.32414035108629013
947	0.324140350272349
948	0.3241403494591022
949	0.3241403486465493
950	0.32414034783468776
951	0.3241403470235188
952	0.32414034621304044
953	0.32414034540325315
954	0.32414034459415697
955	0.32414034378574846
956	0.32414034297802974
957	0.3241403421709993
958	0.32414034136465714
959	0.32414034055900137
960	0.32414033975403334
961	0.3241403389497496
962	0.32414033814615234
963	0.3241403373432402
964	0.3241403365410119
965	0.3241403357394677
966	0.32414033493860567
967	0.32414033413842674
968	0.32414033333893
969	0.3241403325401144
970	0.3241403317419788
971	0.32414033094452455
972	0.32414033014774957
973	0.3241403293516533
974	0.32414032855623554
975	0.3241403277614958
976	0.32414032696743394
977	0.3241403261740479
978	0.32414032538133875
979	0.3241403245893048
980	0.32414032379794505
981	0.3241403230072606
982	0.3241403222172498
983	0.32414032142791277
984	0.32414032063924764
985	0.32414031985125513
986	0.3241403190639346
987	0.32414031827728446
988	0.32414031749130523
989	0.3241403167059949
990	0.3241403159213541
991	0.3241403151373824
992	0.3241403143540786
993	0.3241403135714428
994	0.3241403127894738
995	0.3241403120081713
996	0.3241403112275336
997	0.32414031044756175
998	0.3241403096682554
999	0.324140308889613
1000	0.32414030811163425
1001	0.32414030733431787
1002	0.324140306557664
1003	0.32414030578167274
1004	0.32414030500634183
1005	0.3241403042316722
1006	0.32414030345766315
1007	0.3241403026843141
1008	0.324140301911623
1009	0.3241403011395909
1010	0.32414030036821706
1011	0.3241402995975003
1012	0.3241402988274401
1013	0.32414029805803674
1014	0.32414029728928884
1015	0.324140296521196
1016	0.3241402957537583
1017	0.32414029498697405
1018	0.32414029422084406
1019	0.3241402934553662
1020	0.3241402926905411
1021	0.3241402919263675
1022	0.3241402911628454
1023	0.3241402903999744
1024	0.32414028963775315
1025	0.3241402888761818
1026	0.32414028811525875
1027	0.3241402873549853
1028	0.324140286595359
1029	0.32414028583638116
1030	0.3241402850780486
1031	0.32414028432036324
1032	0.32414028356332364
1033	0.3241402828069291
1034	0.32414028205117923
1035	0.3241402812960734
1036	0.32414028054161126
1037	0.32414027978779186
1038	0.32414027903461506
1039	0.32414027828208086
1040	0.32414027753018637
1041	0.32414027677893437
1042	0.3241402760283222
1043	0.3241402752783493
1044	0.3241402745290158
1045	0.32414027378032056
1046	0.32414027303226495
1047	0.32414027228484515
1048	0.32414027153806296
1049	0.3241402707919175
1050	0.3241402700464072
1051	0.3241402693015339
1052	0.32414026855729394
1053	0.32414026781368904
1054	0.32414026707071736
1055	0.3241402663283793
1056	0.3241402655866739
1057	0.3241402648456002
1058	0.32414026410515856
1059	0.3241402633653475
1060	0.3241402626261681
1061	0.32414026188761647
1062	0.32414026114969635
1063	0.32414026041240496
1064	0.3241402596757407
1065	0.324140258939705
1066	0.3241402582042968
1067	0.3241402574695154
1068	0.3241402567353609
1069	0.32414025600183144
1070	0.3241402552689263
1071	0.32414025453664674
1072	0.3241402538049917
1073	0.3241402530739596
1074	0.3241402523435501
1075	0.32414025161376386
1076	0.3241402508845996
1077	0.3241402501560572
1078	0.32414024942813496
1079	0.3241402487008333
1080	0.3241402479741516
1081	0.324140247248089
1082	0.3241402465226458
1083	0.3241402457978208
1084	0.32414024507361355
1085	0.3241402443500237
1086	0.32414024362704885
1087	0.32414024290469184
1088	0.32414024218295034
1089	0.3241402414618243
1090	0.3241402407413125
1091	0.32414024002141506
1092	0.32414023930212976
1093	0.32414023858345903
1094	0.324140237865401
1095	0.32414023714795387
1096	0.32414023643111917
1097	0.3241402357148942
1098	0.3241402349992811
1099	0.3241402342842773
1100	0.3241402335698823
1101	0.32414023285609733
1102	0.32414023214292037
1103	0.32414023143035126
1104	0.32414023071838977
1105	0.32414023000703446
1106	0.32414022929628505
1107	0.32414022858614244
1108	0.3241402278766054
1109	0.3241402271676718
1110	0.3241402264593435
1111	0.32414022575161794
1112	0.32414022504449663
1113	0.3241402243379777
1114	0.32414022363206013
1115	0.32414022292674566
1116	0.324140222222031
1117	0.32414022151791777
1118	0.32414022081440436
1119	0.32414022011149135
1120	0.324140219409177
1121	0.32414021870745957
1122	0.32414021800634213
1123	0.3241402173058224
1124	0.3241402166058995
1125	0.3241402159065723
1126	0.324140215207842
1127	0.3241402145097073
1128	0.3241402138121668
1129	0.32414021311522156
1130	0.3241402124188703
1131	0.3241402117231121
1132	0.3241402110279468
1133	0.32414021033337487
1134	0.3241402096393943
1135	0.3241402089460058
1136	0.32414020825320833
1137	0.3241402075610008
1138	0.3241402068693833
1139	0.32414020617835543
1140	0.32414020548791656
1141	0.32414020479806593
1142	0.3241402041088044
1143	0.32414020342012906
1144	0.3241402027320417
1145	0.32414020204454036
1146	0.32414020135762456
1147	0.32414020067129495
1148	0.32414019998554977
1149	0.3241401993003895
1150	0.32414019861581284
1151	0.32414019793181986
1152	0.32414019724841026
1153	0.3241401965655827
1154	0.3241401958833378
1155	0.32414019520167414
1156	0.32414019452059034
1157	0.3241401938400884
1158	0.32414019316016635
1159	0.3241401924808234
1160	0.32414019180205983
1161	0.32414019112387515
1162	0.3241401904462676
1163	0.32414018976923836
1164	0.32414018909278525
1165	0.3241401884169099
1166	0.3241401877416105
1167	0.3241401870668858
1168	0.32414018639273634
1169	0.32414018571916214
1170	0.3241401850461622
1171	0.3241401843737349
1172	0.3241401837018812
1173	0.3241401830306001
1174	0.32414018235989284
1175	0.3241401816897553
1176	0.32414018102018954
1177	0.32414018035119463
1178	0.32414017968276915
1179	0.32414017901491354
1180	0.3241401783476286
1181	0.3241401776809123
1182	0.3241401770147627
1183	0.3241401763491821
1184	0.3241401756841681
1185	0.32414017501972114
1186	0.3241401743558408
1187	0.3241401736925261
1188	0.324140173029777
1189	0.3241401723675927
1190	0.32414017170597365
1191	0.32414017104491766
1192	0.32414017038442533
1193	0.3241401697244951
1194	0.3241401690651291
1195	0.32414016840632376
1196	0.32414016774808074
1197	0.3241401670903985
1198	0.32414016643327676
1199	0.32414016577671506
1200	0.3241401651207127
1201	0.3241401644652702
1202	0.32414016381038646
1203	0.32414016315606115
1204	0.32414016250229266
1205	0.3241401618490813
1206	0.32414016119642836
1207	0.3241401605443302
1208	0.32414015989278894
1209	0.3241401592418018
1210	0.32414015859137113
1211	0.3241401579414932
1212	0.32414015729217016
1213	0.32414015664340057
1214	0.32414015599518364
1215	0.32414015534751955
1216	0.3241401547004075
1217	0.32414015405384733
1218	0.32414015340783864
1219	0.32414015276237934
1220	0.32414015211747077
1221	0.3241401514731121
1222	0.3241401508293027
1223	0.3241401501860422
1224	0.32414014954332926
1225	0.32414014890116516
1226	0.32414014825954757
1227	0.3241401476184776
1228	0.3241401469779537
1229	0.32414014633797533
1230	0.3241401456985431
1231	0.324140145059656
1232	0.3241401444213132
1233	0.3241401437835148
1234	0.32414014314626033
1235	0.3241401425095486
1236	0.32414014187337914
1237	0.3241401412377523
1238	0.32414014060266894
1239	0.32414013996812435
1240	0.3241401393341222
1241	0.3241401387006601
1242	0.3241401380677376
1243	0.3241401374353555
1244	0.3241401368035122
1245	0.3241401361722066
1246	0.3241401355414396
1247	0.32414013491121046
1248	0.3241401342815186
1249	0.32414013365236327
1250	0.324140133023745
1251	0.3241401323956625
1252	0.3241401317681137
1253	0.32414013114110135
1254	0.32414013051462315
