140	0.3241409504651648
141	0.3241409476379796
142	0.3241409448935291
143	0.3241409422262468
144	0.3241409396309594
145	0.3241409371028555
146	0.3241409346374643
147	0.3241409322306243
148	0.3241409298784686
149	0.32414092757739565
150	0.3241409253240558
151	0.3241409231153295
152	0.3241409209483156
153	0.3241409188203085
154	0.3241409167287925
155	0.32414091467142164
156	0.3241409126460108
157	0.3241409106505234
158	0.32414090868306256
159	0.3241409067418581
160	0.324140904825262
161	0.32414090293173614
162	0.324140901059847
163	0.3241408992082568
164	0.324140897375717
165	0.3241408955610646
166	0.3241408937632126
167	0.3241408919811474
168	0.3241408902139241
169	0.3241408884606581
170	0.3241408867205256
171	0.3241408849927566
172	0.324140883276631
173	0.32414088157147897
174	0.324140879876672
175	0.324140878191625
176	0.3241408765157913
177	0.3241408748486587
178	0.32414087318974955
179	0.32414087153861804
180	0.324140869894844
181	0.32414086825804106
182	0.3241408666278418
183	0.3241408650039073
184	0.3241408633859165
185	0.32414086177357215
186	0.32414086016659666
187	0.324140858564728
188	0.32414085696772216
189	0.32414085537535087
190	0.32414085378740176
191	0.3241408522036743
192	0.32414085062398124
193	0.3241408490481488
194	0.3241408474760121
195	0.3241408459074185
196	0.3241408443422245
197	0.3241408427802947
198	0.324140841221505
199	0.3241408396657374
200	0.3241408381128806
201	0.3241408365628331
202	0.32414083501549523
203	0.32414083347077954
204	0.32414083192859966
205	0.324140830388876
206	0.3241408288515341
207	0.32414082731650484
208	0.32414082578372067
209	0.3241408242531227
210	0.32414082272465244
211	0.3241408211982551
212	0.3241408196738811
213	0.3241408181514824
214	0.32414081663101474
215	0.32414081511243614
216	0.3241408135957085
217	0.3241408120807922
218	0.32414081056765653
219	0.32414080905626635
220	0.32414080754659225
221	0.32414080603860457
222	0.3241408045322782
223	0.32414080302758663
224	0.3241408015245059
225	0.32414080002301493
226	0.32414079852309147
227	0.3241407970247174
228	0.3241407955278727
229	0.3241407940325409
230	0.32414079253870554
231	0.32414079104634924
232	0.32414078955546016
233	0.32414078806602353
234	0.32414078657802586
235	0.32414078509145644
236	0.3241407836063011
237	0.32414078212255193
238	0.3241407806401972
239	0.3241407791592275
240	0.3241407776796342
241	0.3241407762014081
242	0.324140774724541
243	0.32414077324902524
244	0.32414077177485356
245	0.32414077030201954
246	0.3241407688305172
247	0.3241407673603381
248	0.324140765891479
249	0.3241407644239313
250	0.3241407629576935
251	0.3241407614927572
252	0.32414076002911885
253	0.32414075856677466
254	0.3241407571057203
255	0.32414075564594974
256	0.32414075418746113
257	0.3241407527302483
258	0.3241407512743116
259	0.32414074981964425
260	0.32414074836624357
261	0.32414074691410777
262	0.32414074546323146
263	0.32414074401361387
264	0.3241407425652507
265	0.3241407411181414
266	0.32414073967228224
267	0.32414073822767
268	0.32414073678430255
269	0.3241407353421783
270	0.3241407339012954
271	0.3241407324616496
272	0.3241407310232411
273	0.32414072958606693
274	0.3241407281501247
275	0.3241407267154133
276	0.3241407252819305
277	0.32414072384967446
278	0.32414072241864494
279	0.32414072098883784
280	0.3241407195602522
281	0.324140718132888
282	0.32414071670674127
283	0.32414071528181265
284	0.32414071385809945
285	0.32414071243559917
286	0.32414071101431247
287	0.32414070959423696
288	0.3241407081753718
289	0.32414070675771384
290	0.32414070534126416
291	0.32414070392601996
292	0.3241407025119805
293	0.3241407010991447
294	0.3241406996875098
295	0.3241406982770761
296	0.32414069686784247
297	0.32414069545980584
298	0.3241406940529675
299	0.32414069264732515
300	0.324140691242876
301	0.324140689839621
302	0.32414068843755783
303	0.3241406870366866
304	0.3241406856370054
305	0.324140684238513
306	0.3241406828412084
307	0.32414068144509056
308	0.3241406800501583
309	0.3241406786564106
310	0.3241406772638456
311	0.32414067587246304
312	0.3241406744822622
313	0.32414067309324174
314	0.3241406717054
315	0.3241406703187365
316	0.32414066893324894
317	0.3241406675489397
318	0.32414066616580267
319	0.32414066478384135
320	0.32414066340305125
321	0.3241406620234346
322	0.3241406606449877
323	0.3241406592677105
324	0.32414065789160235
325	0.32414065651666113
326	0.32414065514288776
327	0.32414065377027934
328	0.32414065239883605
329	0.3241406510285557
330	0.3241406496594376
331	0.3241406482914821
332	0.3241406469246872
333	0.3241406455590518
334	0.3241406441945742
335	0.32414064283125527
336	0.324140641469092
337	0.32414064010808497
338	0.3241406387482322
339	0.3241406373895339
340	0.3241406360319874
341	0.3241406346755933
342	0.3241406333203495
343	0.32414063196625575
344	0.32414063061331
345	0.3241406292615128
346	0.3241406279108618
347	0.3241406265613568
348	0.3241406252129973
349	0.3241406238657803
350	0.3241406225197078
351	0.3241406211747761
352	0.324140619830986
353	0.3241406184883353
354	0.32414061714682424
355	0.32414061580645104
356	0.32414061446721426
357	0.3241406131291141
358	0.3241406117921495
359	0.3241406104563185
360	0.32414060912162085
361	0.32414060778805615
362	0.3241406064556215
363	0.32414060512431864
364	0.3241406037941443
365	0.3241406024650987
366	0.32414060113718035
367	0.32414059981038873
368	0.3241405984847227
369	0.3241405971601814
370	0.3241405958367639
371	0.3241405945144689
372	0.3241405931932957
373	0.32414059187324323
374	0.32414059055431144
375	0.3241405892364978
376	0.32414058791980227
377	0.3241405866042233
378	0.32414058528976175
379	0.3241405839764143
380	0.3241405826641813
381	0.32414058135306206
382	0.32414058004305396
383	0.3241405787341582
384	0.3241405774263728
385	0.32414057611969715
386	0.3241405748141289
387	0.324140573509669
388	0.32414057220631637
389	0.32414057090406867
390	0.3241405696029261
391	0.32414056830288746
392	0.3241405670039525
393	0.32414056570611843
394	0.32414056440938593
395	0.32414056311375333
396	0.32414056181922085
397	0.3241405605257854
398	0.324140559233448
399	0.3241405579422075
400	0.32414055665206115
401	0.3241405553630108
402	0.32414055407505377
403	0.3241405527881895
404	0.32414055150241605
405	0.32414055021773447
406	0.3241405489341428
407	0.3241405476516395
408	0.3241405463702251
409	0.3241405450898973
410	0.32414054381065577
411	0.3241405425325004
412	0.32414054125542924
413	0.32414053997944053
414	0.32414053870453524
415	0.3241405374307113
416	0.32414053615796884
417	0.3241405348863054
418	0.3241405336157215
419	0.3241405323462153
420	0.3241405310777868
421	0.32414052981043373
422	0.3241405285441557
423	0.3241405272789526
424	0.3241405260148228
425	0.3241405247517664
426	0.3241405234897797
427	0.3241405222288656
428	0.324140520969021
429	0.32414051971024427
430	0.32414051845253666
431	0.3241405171958953
432	0.3241405159403215
433	0.32414051468581173
434	0.32414051343236633
435	0.324140512179985
436	0.3241405109286668
437	0.32414050967840874
438	0.3241405084292117
439	0.32414050718107534
440	0.3241405059339984
441	0.3241405046879788
442	0.3241405034430168
443	0.32414050219911117
444	0.3241405009562603
445	0.32414049971446385
446	0.324140498473721
447	0.3241404972340325
448	0.3241404959953942
449	0.3241404947578067
450	0.32414049352127056
451	0.3241404922857827
452	0.3241404910513436
453	0.32414048981795124
454	0.32414048858560573
455	0.32414048735430534
456	0.32414048612404966
457	0.32414048489483904
458	0.32414048366667053
459	0.3241404824395444
460	0.3241404812134592
461	0.32414047998841367
462	0.3241404787644084
463	0.3241404775414416
464	0.32414047631951215
465	0.324140475098619
466	0.3241404738787631
467	0.32414047265994056
468	0.3241404714421536
469	0.3241404702253992
470	0.324140469009677
471	0.3241404677949864
472	0.3241404665813267
473	0.32414046536869656
474	0.32414046415709463
475	0.32414046294652205
476	0.32414046173697564
477	0.3241404605284565
478	0.3241404593209619
479	0.32414045811449144
480	0.32414045690904564
481	0.3241404557046217
482	0.3241404545012204
483	0.3241404532988395
484	0.3241404520974792
485	0.3241404508971388
486	0.3241404496978159
487	0.3241404484995104
488	0.3241404473022216
489	0.3241404461059498
490	0.32414044491069227
491	0.324140443716448
492	0.3241404425232188
493	0.3241404413310009
494	0.3241404401397952
495	0.3241404389495994
496	0.3241404377604143
497	0.32414043657223657
498	0.3241404353850683
499	0.3241404341989068
500	0.32414043301375217
501	0.32414043182960306
502	0.32414043064645853
503	0.32414042946431726
504	0.32414042828318
505	0.32414042710304447
506	0.32414042592390996
507	0.3241404247457762
508	0.3241404235686416
509	0.32414042239250623
510	0.32414042121736814
511	0.32414042004322763
512	0.32414041887008294
513	0.324140417697934
514	0.3241404165267798
515	0.3241404153566185
516	0.32414041418745054
517	0.32414041301927454
518	0.32414041185208964
519	0.3241404106858949
520	0.3241404095206895
521	0.3241404083564731
522	0.324140407193244
523	0.3241404060310022
524	0.32414040486974666
525	0.32414040370947594
526	0.3241404025501897
527	0.3241404013918868
528	0.32414040023456736
529	0.3241403990782293
530	0.32414039792287247
531	0.32414039676849543
532	0.3241403956150982
533	0.32414039446267967
534	0.32414039331123906
535	0.32414039216077534
536	0.3241403910112876
537	0.3241403898627751
538	0.32414038871523665
539	0.32414038756867175
540	0.32414038642308074
541	0.3241403852784618
542	0.3241403841348122
543	0.3241403829921342
544	0.3241403818504255
545	0.32414038070968537
546	0.32414037956991254
547	0.3241403784311069
548	0.3241403772932685
549	0.32414037615639396
550	0.32414037502048554
551	0.32414037388553985
552	0.32414037275155666
553	0.32414037161853615
554	0.3241403704864775
555	0.3241403693553783
556	0.3241403682252396
557	0.32414036709605965
558	0.324140365967837
559	0.3241403648405722
560	0.3241403637142636
561	0.3241403625889107
562	0.32414036146451236
563	0.3241403603410678
564	0.3241403592185763
565	0.3241403580970373
566	0.3241403569764499
567	0.3241403558568131
568	0.3241403547381271
569	0.32414035362038973
570	0.3241403525035999
571	0.32414035138775843
572	0.32414035027286286
573	0.32414034915891393
574	0.3241403480459101
575	0.3241403469338497
576	0.32414034582273304
577	0.32414034471255937
578	0.3241403436033275
579	0.3241403424950371
580	0.3241403413876867
581	0.32414034028127553
582	0.3241403391758035
583	0.3241403380712683
584	0.32414033696767086
585	0.3241403358650102
586	0.324140334763284
587	0.32414033366249273
588	0.3241403325626362
589	0.3241403314637128
590	0.32414033036572154
591	0.32414032926866065
592	0.3241403281725316
593	0.32414032707733187
594	0.32414032598306125
595	0.32414032488971983
596	0.32414032379730545
597	0.32414032270581794
598	0.3241403216152552
599	0.32414032052562014
600	0.3241403194369083
601	0.3241403183491203
602	0.32414031726225445
603	0.3241403161763119
604	0.32414031509128927
605	0.32414031400718757
606	0.32414031292400647
607	0.3241403118417433
608	0.3241403107603984
609	0.3241403096799721
610	0.32414030860046017
611	0.3241403075218653
612	0.3241403064441859
613	0.3241403053674199
614	0.324140304291568
615	0.32414030321662857
616	0.3241403021426017
617	0.32414030106948494
618	0.3241402999972794
619	0.3241402989259833
620	0.32414029785559517
621	0.32414029678611717
622	0.32414029571754494
623	0.32414029464987987
624	0.3241402935831195
625	0.3241402925172646
626	0.32414029145231427
627	0.3241402903882674
628	0.3241402893251234
629	0.3241402882628814
630	0.3241402872015401
631	0.324140286141099
632	0.3241402850815577
633	0.3241402840229152
634	0.3241402829651707
635	0.3241402819083246
636	0.32414028085237473
637	0.32414027979731935
638	0.32414027874316
639	0.3241402776898946
640	0.3241402766375233
641	0.32414027558604436
642	0.324140274535457
643	0.3241402734857621
644	0.32414027243695626
645	0.3241402713890409
646	0.3241402703420151
647	0.324140269295877
648	0.32414026825062703
649	0.32414026720626277
650	0.32414026616278463
651	0.32414026512019184
652	0.32414026407848345
653	0.3241402630376595
654	0.3241402619977172
655	0.3241402609586575
656	0.3241402599204798
657	0.3241402588831834
658	0.32414025784676537
659	0.32414025681122743
660	0.3241402557765684
661	0.3241402547427858
662	0.3241402537098819
663	0.32414025267785346
664	0.32414025164669974
665	0.32414025061642177
666	0.32414024958701715
667	0.32414024855848667
668	0.3241402475308279
669	0.32414024650404116
670	0.32414024547812526
671	0.3241402444530794
672	0.32414024342890346
673	0.32414024240559697
674	0.32414024138315795
675	0.3241402403615863
676	0.3241402393408812
677	0.3241402383210424
678	0.32414023730206865
679	0.32414023628395927
680	0.3241402352667129
681	0.3241402342503302
682	0.3241402332348087
683	0.3241402322201499
684	0.3241402312063511
685	0.32414023019341276
686	0.32414022918133306
687	0.3241402281701124
688	0.3241402271597493
689	0.32414022615024346
690	0.32414022514159435
691	0.3241402241338003
692	0.32414022312686164
693	0.32414022212077714
694	0.32414022111554575
695	0.32414022011116694
696	0.3241402191076404
697	0.32414021810496496
698	0.32414021710313967
699	0.3241402161021651
700	0.32414021510204005
701	0.324140214102762
702	0.32414021310433266
703	0.32414021210675054
704	0.324140211110013
705	0.3241402101141225
706	0.32414020911907643
707	0.3241402081248741
708	0.32414020713151526
709	0.32414020613899897
710	0.32414020514732494
711	0.32414020415649203
712	0.3241402031664994
713	0.3241402021773464
714	0.3241402011890331
715	0.32414020020155837
716	0.3241401992149204
717	0.32414019822911916
718	0.3241401972441551
719	0.32414019626002605
720	0.3241401952767319
721	0.32414019429427215
722	0.3241401933126458
723	0.32414019233185126
724	0.32414019135188876
725	0.3241401903727585
726	0.3241401893944577
727	0.3241401884169879
728	0.32414018744034695
729	0.32414018646453396
730	0.3241401854895488
731	0.32414018451539073
732	0.32414018354205965
733	0.3241401825695531
734	0.3241401815978724
735	0.32414018062701566
736	0.3241401796569822
737	0.3241401786877721
738	0.32414017771938314
739	0.3241401767518165
740	0.32414017578506993
741	0.32414017481914453
742	0.3241401738540366
743	0.32414017288974933
744	0.3241401719262787
745	0.3241401709636257
746	0.32414017000178946
747	0.324140169040769
748	0.3241401680805639
749	0.32414016712117283
750	0.3241401661625961
751	0.3241401652048322
752	0.3241401642478797
753	0.32414016329174067
754	0.3241401623364119
755	0.32414016138189283
756	0.3241401604281844
757	0.32414015947528424
758	0.3241401585231927
759	0.3241401575719082
760	0.32414015662143103
761	0.3241401556717606
762	0.32414015472289553
763	0.32414015377483524
764	0.324140152827579
765	0.3241401518811264
766	0.32414015093547577
767	0.32414014999062746
768	0.3241401490465813
769	0.324140148103336
770	0.32414014716088974
771	0.3241401462192432
772	0.32414014527839646
773	0.32414014433834626
774	0.324140143399094
775	0.3241401424606393
776	0.3241401415229801
777	0.3241401405861155
778	0.3241401396500456
779	0.32414013871477104
780	0.32414013778028844
781	0.3241401368465988
782	0.3241401359137012
783	0.32414013498159555
784	0.3241401340502788
785	0.3241401331197541
786	0.324140132190017
787	0.32414013126106883
788	0.3241401303329097
789	0.324140129405537
790	0.32414012847895035
791	0.3241401275531498
792	0.3241401266281355
793	0.32414012570390505
794	0.3241401247804589
795	0.3241401238577961
796	0.3241401229359155
797	0.32414012201481734
798	0.3241401210944996
799	0.32414012017496213
800	0.3241401192562055
801	0.3241401183382282
802	0.32414011742102894
803	0.32414011650460806
804	0.3241401155889645
805	0.32414011467409803
806	0.32414011376000645
807	0.3241401128466911
808	0.3241401119341499
809	0.3241401110223828
810	0.32414011011138893
811	0.32414010920116854
812	0.32414010829171935
813	0.3241401073830413
814	0.32414010647513397
815	0.324140105567997
816	0.32414010466163035
817	0.324140103756031
818	0.3241401028511998
819	0.3241401019471368
820	0.32414010104384017
821	0.32414010014131
822	0.32414009923954573
823	0.32414009833854557
824	0.32414009743831
825	0.32414009653883774
826	0.3241400956401281
827	0.32414009474218153
828	0.3241400938449958
829	0.3241400929485713
830	0.3241400920529074
831	0.3241400911580028
832	0.32414009026385715
833	0.32414008937047034
834	0.3241400884778399
835	0.324140087585968
836	0.3241400866948523
837	0.324140085804492
838	0.3241400849148867
839	0.3241400840260365
840	0.32414008313793996
841	0.3241400822505969
842	0.32414008136400674
843	0.32414008047816706
844	0.32414007959307994
845	0.32414007870874256
846	0.32414007782515664
847	0.3241400769423191
848	0.3241400760602302
849	0.3241400751788893
850	0.3241400742982968
851	0.3241400734184511
852	0.32414007253935045
853	0.3241400716609963
854	0.3241400707833873
855	0.3241400699065218
856	0.32414006903040105
857	0.32414006815502244
858	0.32414006728038663
859	0.3241400664064929
860	0.3241400655333398
861	0.32414006466092704
862	0.3241400637892548
863	0.3241400629183219
864	0.3241400620481269
865	0.32414006117867017
866	0.32414006030995185
867	0.3241400594419696
868	0.32414005857472333
869	0.3241400577082125
870	0.324140056842437
871	0.32414005597739526
872	0.32414005511308774
873	0.324140054249513
874	0.32414005338667007
875	0.32414005252456
876	0.32414005166318133
877	0.32414005080253167
878	0.32414004994261314
879	0.3241400490834228
880	0.32414004822496206
881	0.3241400473672296
882	0.32414004651022366
883	0.32414004565394516
884	0.32414004479839265
885	0.32414004394356555
886	0.3241400430894631
887	0.3241400422360857
888	0.32414004138343283
889	0.324140040531502
890	0.3241400396802934
891	0.324140038829807
892	0.3241400379800425
893	0.32414003713099776
894	0.3241400362826739
895	0.3241400354350691
896	0.32414003458818363
897	0.32414003374201483
898	0.3241400328965652
899	0.3241400320518321
900	0.3241400312078157
901	0.3241400303645147
902	0.3241400295219285
903	0.32414002868005787
904	0.32414002783890095
905	0.32414002699845645
906	0.32414002615872617
907	0.3241400253197071
908	0.3241400244813997
909	0.3241400236438028
910	0.3241400228069173
911	0.3241400219707407
912	0.32414002113527424
913	0.3241400203005154
914	0.3241400194664648
915	0.32414001863312064
916	0.3241400178004843
917	0.3241400169685539
918	0.3241400161373286
919	0.32414001530680875
920	0.32414001447699303
921	0.32414001364788064
922	0.32414001281947247
923	0.32414001199176595
924	0.3241400111647607
925	0.32414001033845746
926	0.3241400095128559
927	0.3241400086879537
928	0.3241400078637517
929	0.3241400070402471
930	0.3241400062174421
931	0.3241400053953345
932	0.3241400045739239
933	0.3241400037532102
934	0.3241400029331923
935	0.32414000211387034
936	0.32414000129524323
937	0.3241400004773083
938	0.32413999966006973
939	0.3241399988435231
940	0.3241399980276692
941	0.32413999721250686
942	0.32413999639803515
943	0.32413999558425505
944	0.324139994771165
945	0.32413999395876403
946	0.3241399931470523
947	0.32413999233602947
948	0.32413999152569367
949	0.32413999071604543
950	0.32413998990708404
951	0.3241399890988083
952	0.324139988291218
953	0.3241399874843116
954	0.32413998667809074
955	0.32413998587255355
956	0.32413998506769887
957	0.32413998426352647
958	0.32413998346003675
959	0.3241399826572277
960	0.3241399818551008
961	0.32413998105365277
962	0.3241399802528856
963	0.324139979452796
964	0.32413997865338556
965	0.3241399778546533
966	0.3241399770565982
967	0.3241399762592194
968	0.3241399754625172
969	0.32413997466649147
970	0.32413997387113924
971	0.32413997307646175
972	0.3241399722824587
973	0.3241399714891288
974	0.32413997069647177
975	0.32413996990448685
976	0.3241399691131728
977	0.3241399683225305
978	0.3241399675325587
979	0.32413996674325696
980	0.32413996595462397
981	0.3241399651666606
982	0.324139964379364
983	0.32413996359273656
984	0.3241399628067754
985	0.3241399620214801
986	0.32413996123685135
987	0.3241399604528886
988	0.3241399596695901
989	0.3241399588869554
990	0.3241399581049852
991	0.3241399573236775
992	0.3241399565430323
993	0.3241399557630486
994	0.3241399549837274
995	0.3241399542050668
996	0.3241399534270662
997	0.3241399526497256
998	0.32413995187304356
999	0.32413995109702065
1000	0.3241399503216559
1001	0.32413994954694736
1002	0.32413994877289704
1003	0.32413994799950274
1004	0.3241399472267639
1005	0.32413994645468125
1006	0.3241399456832533
1007	0.3241399449124783
1008	0.32413994414235703
1009	0.32413994337289
1010	0.32413994260407436
1011	0.32413994183591155
1012	0.324139941068399
1013	0.3241399403015378
1014	0.32413993953532705
1015	0.3241399387697657
1016	0.32413993800485397
1017	0.3241399372405906
1018	0.3241399364769748
1019	0.3241399357140073
1020	0.3241399349516859
1021	0.3241399341900117
1022	0.3241399334289826
1023	0.32413993266859936
1024	0.3241399319088614
1025	0.32413993114976625
1026	0.324139930391316
1027	0.32413992963350885
1028	0.324139928876343
1029	0.3241399281198206
1030	0.3241399273639391
1031	0.32413992660869884
1032	0.3241399258540979
1033	0.32413992510013784
1034	0.32413992434681643
1035	0.32413992359413446
1036	0.32413992284209053
1037	0.3241399220906846
1038	0.3241399213399146
1039	0.32413992058978247
1040	0.32413991984028545
1041	0.32413991909142487
1042	0.32413991834319744
1043	0.3241399175956066
1044	0.3241399168486491
1045	0.32413991610232473
1046	0.3241399153566331
1047	0.32413991461157343
1048	0.32413991386714625
1049	0.3241399131233499
1050	0.32413991238018325
1051	0.3241399116376487
1052	0.32413991089574273
1053	0.32413991015446575
1054	0.3241399094138171
1055	0.3241399086737965
1056	0.3241399079344038
1057	0.32413990719563834
1058	0.3241399064574988
1059	0.32413990571998486
1060	0.3241399049830971
1061	0.3241399042468337
1062	0.3241399035111939
1063	0.3241399027761786
1064	0.3241399020417858
1065	0.3241399013080164
1066	0.3241399005748692
1067	0.3241398998423438
1068	0.3241398991104382
1069	0.3241398983791547
1070	0.32413989764849027
1071	0.3241398969184454
1072	0.3241398961890205
1073	0.324139895460213
1074	0.32413989473202365
1075	0.32413989400445176
1076	0.32413989327749704
1077	0.3241398925511591
1078	0.3241398918254363
1079	0.3241398911003286
1080	0.32413989037583635
1081	0.32413988965195845
1082	0.32413988892869383
1083	0.3241398882060424
1084	0.32413988748400363
1085	0.32413988676257693
1086	0.3241398860417626
1087	0.32413988532155935
1088	0.32413988460196685
1089	0.3241398838829836
1090	0.3241398831646108
1091	0.3241398824468469
1092	0.3241398817296908
1093	0.32413988101314334
1094	0.3241398802972034
1095	0.32413987958187046
1096	0.3241398788671444
1097	0.3241398781530242
1098	0.3241398774395085
1099	0.324139876726599
1100	0.32413987601429345
1101	0.3241398753025918
1102	0.32413987459149374
1103	0.3241398738809981
1104	0.3241398731711049
1105	0.32413987246181375
1106	0.3241398717531244
1107	0.3241398710450359
1108	0.32413987033754754
1109	0.32413986963065927
1110	0.32413986892436925
1111	0.3241398682186789
1112	0.32413986751358687
1113	0.32413986680909235
1114	0.32413986610519513
1115	0.32413986540189504
1116	0.32413986469919176
1117	0.3241398639970837
1118	0.3241398632955695
1119	0.32413986259465244
1120	0.32413986189432836
1121	0.3241398611945975
1122	0.324139860495461
1123	0.32413985979691684
1124	0.3241398590989651
1125	0.3241398584016047
1126	0.32413985770483594
1127	0.3241398570086574
1128	0.32413985631306935
1129	0.32413985561807096
1130	0.32413985492366204
1131	0.3241398542298416
1132	0.32413985353660985
1133	0.32413985284396496
1134	0.3241398521519084
1135	0.3241398514604382
1136	0.3241398507695537
1137	0.32413985007925555
1138	0.3241398493895425
1139	0.3241398487004135
1140	0.32413984801186985
1141	0.3241398473239095
1142	0.3241398466365317
1143	0.3241398459497373
1144	0.3241398452635244
1145	0.3241398445778952
1146	0.32413984389284567
1147	0.32413984320837724
1148	0.3241398425244902
1149	0.3241398418411819
1150	0.3241398411584531
1151	0.32413984047630234
1152	0.3241398397947306
1153	0.3241398391137368
1154	0.3241398384333202
1155	0.32413983775347993
1156	0.3241398370742173
1157	0.3241398363955291
1158	0.3241398357174173
1159	0.3241398350398795
1160	0.3241398343629161
1161	0.32413983368652843
1162	0.3241398330107131
1163	0.32413983233546995
1164	0.3241398316607996
1165	0.32413983098670146
1166	0.32413983031317456
1167	0.3241398296402195
1168	0.324139828967834
1169	0.32413982829601934
1170	0.32413982762477306
1171	0.3241398269540964
1172	0.32413982628398913
1173	0.32413982561444843
1174	0.32413982494547644
1175	0.32413982427707133
1176	0.3241398236092329
1177	0.3241398229419603
1178	0.3241398222752543
1179	0.324139821609113
1180	0.3241398209435362
1181	0.3241398202785237
1182	0.3241398196140748
1183	0.3241398189501894
1184	0.3241398182868669
1185	0.32413981762410676
1186	0.3241398169619075
1187	0.32413981630027106
1188	0.32413981563919514
1189	0.32413981497867944
1190	0.3241398143187237
1191	0.3241398136593273
1192	0.32413981300048983
1193	0.32413981234221123
1194	0.32413981168449046
1195	0.32413981102732786
1196	0.3241398103707209
1197	0.3241398097146717
1198	0.3241398090591792
1199	0.32413980840424084
1200	0.32413980774985873
1201	0.3241398070960303
1202	0.32413980644275775
1203	0.3241398057900382
1204	0.32413980513787133
1205	0.3241398044862588
1206	0.32413980383519747
1207	0.32413980318468827
1208	0.3241398025347311
1209	0.3241398018853238
1210	0.3241398012364683
1211	0.324139800588162
1212	0.3241397999404051
1213	0.32413979929319725
1214	0.32413979864653947
1215	0.3241397980004287
1216	0.32413979735486614
1217	0.324139796709851
1218	0.32413979606538174
1219	0.32413979542145926
1220	0.3241397947780827
1221	0.32413979413525157
1222	0.32413979349296485
1223	0.32413979285122263
1224	0.3241397922100255
1225	0.32413979156937034
1226	0.32413979092926076
1227	0.32413979028969186
1228	0.32413978965066487
1229	0.32413978901218016
1230	0.32413978837423696
1231	0.3241397877368344
1232	0.32413978709997127
1233	0.3241397864636487
1234	0.3241397858278659
1235	0.324139785192622
1236	0.3241397845579162
1237	0.3241397839237495
1238	0.32413978329011806
1239	0.3241397826570255
1240	0.32413978202446875
1241	0.3241397813924496
1242	0.32413978076096495
1243	0.3241397801300151
1244	0.32413977949960165
1245	0.3241397788697219
1246	0.32413977824037643
1247	0.32413977761156393
1248	0.3241397769832843
1249	0.32413977635553737
1250	0.32413977572832275
1251	0.32413977510163944
1252	0.3241397744754889
1253	0.32413977384986725
1254	0.3241397732247765
1255	0.3241397726002159
